is_home_win,home_form_5,away_form_5,home_form_10,away_form_10,home_form_15,away_form_15,last_home_matches_count,last_away_matches_count,days_off_home,days_off_away,team_abbreviation_home,team_abbreviation_away,is_last_season_champion_home,is_last_season_champion_away,is_regular_season,is_playoffs,match_number_season_home,match_number_season_away,home_over_away_wins_diff_5,home_over_away_wins_diff_10
0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,WAS,NJN,0.0,0.0,1,0,15.0,12.0,0.0,0.0
0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,PHI,LAL,0.0,1.0,1,0,10.0,11.0,0.0,0.0
1,4.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,HOU,POR,0.0,0.0,1,0,11.0,9.0,0.0,0.0
0,1.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,2.0,2.0,CHI,NOH,0.0,0.0,1,0,15.0,14.0,0.0,0.0
0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,2.0,7.0,2.0,DET,MIA,0.0,0.0,1,0,11.0,15.0,0.0,0.0
1,4.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,MIN,LAC,0.0,0.0,1,0,14.0,14.0,0.0,0.0
1,2.0,2.0,5.0,4.0,0.0,0.0,7.0,0.0,2.0,6.0,UTA,SAC,0.0,0.0,1,0,11.0,11.0,0.0,0.0
0,5.0,2.0,10.0,5.0,0.0,0.0,0.0,3.0,2.0,4.0,GSW,CHA,0.0,0.0,1,0,12.0,14.0,0.0,0.0
0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,CLE,IND,0.0,0.0,1,0,12.0,15.0,0.0,0.0
1,3.0,4.0,4.0,6.0,0.0,0.0,2.0,1.0,2.0,2.0,DEN,OKC,0.0,0.0,1,0,13.0,13.0,0.0,0.0
0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,MEM,NOH,0.0,0.0,1,0,13.0,15.0,0.0,0.0
0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,SAC,CHA,0.0,0.0,1,0,12.0,15.0,0.0,0.0
1,2.0,2.0,6.0,4.0,0.0,7.0,0.0,0.0,2.0,1.0,NYK,WAS,0.0,0.0,1,0,13.0,16.0,0.0,0.0
1,1.0,2.0,5.0,5.0,0.0,8.0,0.0,3.0,3.0,1.0,MIL,MIA,0.0,0.0,1,0,13.0,16.0,0.0,0.0
1,2.0,3.0,5.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,CLE,LAC,0.0,0.0,1,0,13.0,15.0,0.0,0.0
0,2.0,2.0,5.0,4.0,0.0,0.0,3.0,0.0,8.0,2.0,ORL,DET,0.0,0.0,1,0,12.0,12.0,0.0,0.0
0,2.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,NJN,PHI,0.0,0.0,1,0,13.0,11.0,0.0,0.0
1,4.0,2.0,6.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,MIN,NYK,0.0,0.0,1,0,15.0,14.0,0.0,0.0
0,4.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,SAS,DEN,0.0,0.0,1,0,13.0,14.0,0.0,0.0
1,3.0,2.0,3.0,2.0,6.0,0.0,0.0,0.0,2.0,3.0,IND,TOR,0.0,0.0,1,0,16.0,12.0,0.0,0.0
0,4.0,2.0,7.0,4.0,0.0,0.0,1.0,3.0,2.0,3.0,HOU,PHX,0.0,0.0,1,0,12.0,13.0,0.0,0.0
1,4.0,3.0,9.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,GSW,OKC,0.0,0.0,1,0,13.0,14.0,0.0,0.0
0,2.0,1.0,5.0,5.0,7.0,0.0,0.0,0.0,2.0,2.0,MIA,MIL,0.0,0.0,1,0,17.0,14.0,0.0,0.0
1,3.0,2.0,6.0,0.0,10.0,0.0,0.0,2.0,2.0,3.0,CHA,POR,0.0,0.0,1,0,16.0,10.0,0.0,0.0
1,2.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,LAL,MEM,1.0,0.0,1,0,12.0,14.0,0.0,0.0
0,4.0,2.0,6.0,4.0,8.0,0.0,0.0,4.0,2.0,1.0,NOH,PHX,0.0,0.0,1,0,16.0,14.0,0.0,0.0
1,4.0,2.0,6.0,5.0,0.0,0.0,2.0,0.0,4.0,3.0,DAL,UTA,0.0,0.0,1,0,14.0,12.0,0.0,0.0
0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,DET,NJN,0.0,0.0,1,0,13.0,14.0,0.0,0.0
0,1.0,2.0,2.0,3.0,5.0,4.0,6.0,2.0,4.0,2.0,CHI,LAC,0.0,0.0,1,0,16.0,16.0,0.0,0.0
1,4.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,GSW,HOU,0.0,0.0,1,0,14.0,13.0,0.0,0.0
1,2.0,2.0,4.0,5.0,0.0,0.0,4.0,1.0,2.0,1.0,ORL,MIL,0.0,0.0,1,0,13.0,15.0,0.0,0.0
1,2.0,4.0,2.0,4.0,0.0,6.0,0.0,0.0,2.0,2.0,TOR,IND,0.0,0.0,1,0,13.0,17.0,0.0,0.0
1,3.0,3.0,7.0,5.0,0.0,0.0,3.0,3.0,4.0,2.0,ATL,OKC,0.0,0.0,1,0,13.0,15.0,0.0,0.0
1,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,MEM,CLE,0.0,0.0,1,0,15.0,14.0,0.0,0.0
1,1.0,4.0,2.0,9.0,4.0,0.0,7.0,1.0,1.0,3.0,CHI,PHI,0.0,0.0,1,0,17.0,12.0,0.0,0.0
1,4.0,5.0,9.0,6.0,0.0,0.0,3.0,0.0,1.0,2.0,GSW,DAL,0.0,0.0,1,0,15.0,15.0,0.0,0.0
0,1.0,3.0,3.0,7.0,0.0,0.0,1.0,0.0,4.0,3.0,SAC,SAS,0.0,0.0,1,0,13.0,14.0,0.0,0.0
1,1.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,POR,UTA,0.0,0.0,1,0,11.0,13.0,0.0,0.0
1,3.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,NJN,TOR,0.0,0.0,1,0,15.0,14.0,0.0,0.0
1,2.0,1.0,6.0,4.0,0.0,6.0,0.0,1.0,3.0,4.0,NYK,WAS,0.0,0.0,1,0,15.0,17.0,0.0,0.0
0,2.0,3.0,4.0,6.0,6.0,8.0,0.0,0.0,1.0,2.0,OKC,NOH,0.0,0.0,1,0,16.0,17.0,0.0,0.0
0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,PHX,DEN,0.0,0.0,1,0,15.0,15.0,0.0,0.0
1,4.0,2.0,7.0,4.0,0.0,4.0,4.0,3.0,1.0,1.0,ATL,LAC,0.0,0.0,1,0,14.0,17.0,0.0,0.0
1,2.0,2.0,4.0,6.0,6.0,0.0,1.0,2.0,2.0,5.0,MIA,BOS,0.0,0.0,1,0,18.0,12.0,0.0,0.0
1,2.0,3.0,5.0,4.0,0.0,7.0,0.0,0.0,2.0,1.0,CLE,MIA,0.0,0.0,1,0,15.0,19.0,0.0,0.0
1,4.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,SAS,POR,0.0,0.0,1,0,15.0,12.0,0.0,0.0
0,4.0,4.0,6.0,6.0,7.0,7.0,2.0,1.0,5.0,2.0,MIN,DAL,0.0,0.0,1,0,16.0,16.0,0.0,0.0
0,4.0,3.0,6.0,5.0,8.0,0.0,0.0,0.0,2.0,4.0,DEN,LAL,0.0,1.0,1,0,16.0,13.0,0.0,0.0
0,2.0,1.0,4.0,3.0,7.0,0.0,1.0,0.0,2.0,2.0,PHX,SAC,0.0,0.0,1,0,16.0,14.0,0.0,0.0
1,3.0,4.0,5.0,4.0,0.0,6.0,1.0,1.0,3.0,3.0,DET,IND,0.0,0.0,1,0,14.0,18.0,0.0,0.0
1,2.0,4.0,3.0,7.0,5.0,0.0,8.0,0.0,2.0,2.0,CHI,ATL,0.0,0.0,1,0,18.0,15.0,0.0,0.0
0,2.0,2.0,6.0,5.0,8.0,0.0,1.0,1.0,3.0,3.0,MEM,HOU,0.0,0.0,1,0,16.0,14.0,0.0,0.0
0,4.0,3.0,6.0,8.0,8.0,0.0,0.0,2.0,2.0,2.0,NOH,PHI,0.0,0.0,1,0,18.0,13.0,0.0,0.0
1,4.0,1.0,5.0,6.0,7.0,0.0,1.0,3.0,2.0,2.0,NJN,BOS,0.0,0.0,1,0,16.0,13.0,0.0,0.0
0,3.0,2.0,8.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,PHI,HOU,0.0,0.0,1,0,14.0,15.0,0.0,0.0
0,4.0,1.0,9.0,4.0,14.0,6.0,4.0,0.0,3.0,3.0,GSW,OKC,0.0,0.0,1,0,16.0,17.0,0.0,0.0
1,3.0,2.0,4.0,3.0,6.0,6.0,9.0,1.0,1.0,2.0,CHI,MIA,0.0,0.0,1,0,19.0,20.0,0.0,0.0
0,3.0,3.0,7.0,6.0,10.0,8.0,1.0,0.0,5.0,1.0,CHA,NOH,0.0,0.0,1,0,17.0,19.0,0.0,0.0
1,3.0,2.0,6.0,5.0,7.0,8.0,3.0,0.0,1.0,1.0,MIN,MEM,0.0,0.0,1,0,17.0,17.0,0.0,0.0
1,4.0,3.0,5.0,5.0,7.0,0.0,2.0,0.0,1.0,1.0,NJN,DET,0.0,0.0,1,0,17.0,15.0,0.0,0.0
1,2.0,3.0,5.0,4.0,8.0,5.0,0.0,2.0,4.0,1.0,MIL,IND,0.0,0.0,1,0,16.0,19.0,0.0,0.0
1,2.0,3.0,6.0,6.0,7.0,8.0,1.0,0.0,2.0,3.0,CLE,NYK,0.0,0.0,1,0,16.0,16.0,0.0,0.0
0,1.0,4.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,POR,LAL,0.0,1.0,1,0,13.0,14.0,0.0,0.0
0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,BOS,ORL,0.0,0.0,1,0,14.0,14.0,0.0,0.0
1,2.0,3.0,5.0,6.0,0.0,9.0,0.0,1.0,1.0,2.0,ORL,NOH,0.0,0.0,1,0,15.0,20.0,0.0,0.0
0,4.0,4.0,7.0,8.0,8.0,13.0,0.0,0.0,3.0,2.0,DAL,GSW,0.0,0.0,1,0,17.0,17.0,0.0,0.0
1,4.0,5.0,7.0,6.0,11.0,0.0,1.0,2.0,4.0,2.0,SAS,LAL,0.0,1.0,1,0,16.0,15.0,0.0,0.0
0,1.0,2.0,4.0,5.0,0.0,7.0,1.0,1.0,3.0,3.0,POR,OKC,0.0,0.0,1,0,14.0,18.0,0.0,0.0
1,3.0,4.0,7.0,7.0,0.0,8.0,1.0,0.0,3.0,3.0,PHI,MIN,0.0,0.0,1,0,15.0,18.0,0.0,0.0
0,2.0,4.0,4.0,7.0,7.0,10.0,0.0,1.0,3.0,4.0,MEM,ATL,0.0,0.0,1,0,18.0,16.0,0.0,0.0
0,1.0,1.0,4.0,4.0,0.0,4.0,0.0,4.0,6.0,6.0,UTA,LAC,0.0,0.0,1,0,14.0,18.0,0.0,0.0
0,1.0,2.0,4.0,5.0,0.0,8.0,0.0,1.0,4.0,3.0,SAC,NYK,0.0,0.0,1,0,15.0,17.0,0.0,0.0
1,3.0,4.0,6.0,6.0,8.0,8.0,1.0,0.0,1.0,4.0,DAL,DEN,0.0,0.0,1,0,18.0,17.0,0.0,0.0
1,2.0,2.0,7.0,3.0,9.0,6.0,0.0,2.0,3.0,3.0,HOU,MIA,0.0,0.0,1,0,16.0,21.0,0.0,0.0
0,4.0,2.0,4.0,4.0,6.0,5.0,10.0,3.0,3.0,3.0,CHI,IND,0.0,0.0,1,0,20.0,20.0,0.0,0.0
1,5.0,3.0,6.0,6.0,8.0,8.0,3.0,0.0,3.0,3.0,NJN,CLE,0.0,0.0,1,0,18.0,17.0,0.0,0.0
0,3.0,3.0,5.0,4.0,9.0,7.0,1.0,1.0,3.0,3.0,MIL,DET,0.0,0.0,1,0,17.0,16.0,0.0,0.0
0,3.0,4.0,6.0,4.0,8.0,5.0,1.0,0.0,2.0,1.0,ORL,CHI,0.0,0.0,1,0,16.0,21.0,0.0,0.0
1,2.0,3.0,3.0,7.0,0.0,11.0,0.0,0.0,7.0,1.0,TOR,PHI,0.0,0.0,1,0,15.0,16.0,0.0,0.0
0,2.0,5.0,4.0,7.0,8.0,9.0,2.0,0.0,1.0,1.0,MIL,NJN,0.0,0.0,1,0,18.0,19.0,0.0,0.0
0,4.0,1.0,5.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,LAL,UTA,1.0,0.0,1,0,16.0,15.0,0.0,0.0
0,1.0,3.0,3.0,5.0,5.0,7.0,1.0,2.0,1.0,1.0,SAC,DET,0.0,0.0,1,0,16.0,17.0,0.0,0.0
0,1.0,2.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,5.0,POR,PHX,0.0,0.0,1,0,15.0,17.0,0.0,0.0
0,3.0,4.0,6.0,8.0,7.0,12.0,0.0,0.0,2.0,3.0,DEN,SAS,0.0,0.0,1,0,18.0,17.0,0.0,0.0
1,2.0,3.0,5.0,5.0,8.0,8.0,0.0,0.0,2.0,1.0,CLE,ORL,0.0,0.0,1,0,18.0,17.0,0.0,0.0
0,3.0,5.0,6.0,8.0,9.0,10.0,2.0,1.0,10.0,6.0,CHA,NJN,0.0,0.0,1,0,18.0,20.0,0.0,0.0
1,2.0,0.0,5.0,2.0,5.0,6.0,0.0,0.0,7.0,6.0,LAC,POR,0.0,0.0,1,0,19.0,16.0,0.0,0.0
1,4.0,3.0,6.0,7.0,8.0,8.0,0.0,1.0,6.0,7.0,DET,MIN,0.0,0.0,1,0,18.0,19.0,0.0,0.0
0,2.0,2.0,5.0,3.0,7.0,7.0,0.0,0.0,6.0,7.0,PHX,MEM,0.0,0.0,1,0,18.0,19.0,0.0,0.0
1,3.0,4.0,5.0,8.0,7.0,13.0,1.0,1.0,6.0,8.0,LAL,GSW,1.0,0.0,1,0,17.0,18.0,0.0,0.0
0,1.0,3.0,4.0,7.0,7.0,10.0,0.0,0.0,6.0,7.0,UTA,HOU,0.0,0.0,1,0,16.0,17.0,0.0,0.0
0,2.0,3.0,3.0,6.0,6.0,11.0,0.0,1.0,7.0,6.0,MIA,PHI,0.0,0.0,1,0,22.0,17.0,0.0,0.0
0,0.0,1.0,4.0,3.0,0.0,4.0,1.0,0.0,9.0,6.0,BOS,SAC,0.0,0.0,1,0,15.0,17.0,0.0,0.0
1,3.0,2.0,7.0,3.0,12.0,5.0,0.0,1.0,1.0,1.0,GSW,SAC,0.0,0.0,1,0,19.0,18.0,0.0,0.0
0,4.0,1.0,7.0,3.0,10.0,7.0,0.0,0.0,1.0,7.0,HOU,MIL,0.0,0.0,1,0,18.0,19.0,0.0,0.0
0,2.0,4.0,5.0,5.0,9.0,6.0,0.0,1.0,8.0,7.0,NYK,CHI,0.0,0.0,1,0,18.0,22.0,0.0,0.0
0,4.0,3.0,7.0,6.0,11.0,6.0,0.0,0.0,8.0,1.0,ATL,LAC,0.0,0.0,1,0,17.0,20.0,0.0,0.0
0,2.0,5.0,5.0,8.0,5.0,12.0,0.0,1.0,8.0,6.0,IND,SAS,0.0,0.0,1,0,21.0,18.0,0.0,0.0
0,1.0,3.0,3.0,6.0,6.0,8.0,1.0,2.0,1.0,9.0,UTA,NOH,0.0,0.0,1,0,17.0,21.0,0.0,0.0
1,3.0,1.0,7.0,4.0,9.0,6.0,2.0,0.0,8.0,1.0,DAL,PHX,0.0,0.0,1,0,19.0,19.0,0.0,0.0
1,2.0,1.0,6.0,3.0,8.0,5.0,0.0,2.0,1.0,14.0,MIN,WAS,0.0,0.0,1,0,20.0,18.0,0.0,0.0
1,4.0,2.0,7.0,5.0,9.0,7.0,1.0,1.0,1.0,6.0,DET,ORL,0.0,0.0,1,0,19.0,18.0,0.0,0.0
0,3.0,2.0,5.0,5.0,9.0,6.0,1.0,0.0,7.0,7.0,CLE,DEN,0.0,0.0,1,0,19.0,19.0,0.0,0.0
1,2.0,2.0,5.0,5.0,8.0,8.0,2.0,0.0,1.0,3.0,CLE,CHA,0.0,0.0,1,0,20.0,19.0,0.0,0.0
1,2.0,3.0,5.0,6.0,5.0,9.0,1.0,3.0,2.0,2.0,IND,NOH,0.0,0.0,1,0,22.0,22.0,0.0,0.0
0,5.0,2.0,7.0,4.0,9.0,7.0,2.0,1.0,2.0,2.0,DET,MIL,0.0,0.0,1,0,20.0,20.0,0.0,0.0
0,3.0,1.0,7.0,3.0,12.0,6.0,1.0,0.0,2.0,2.0,GSW,UTA,0.0,0.0,1,0,20.0,18.0,0.0,0.0
0,3.0,5.0,4.0,9.0,5.0,10.0,1.0,2.0,9.0,3.0,TOR,NJN,0.0,0.0,1,0,16.0,21.0,0.0,0.0
0,1.0,4.0,4.0,8.0,7.0,9.0,0.0,0.0,2.0,2.0,ORL,DAL,0.0,0.0,1,0,19.0,20.0,0.0,0.0
1,1.0,3.0,3.0,6.0,6.0,10.0,0.0,0.0,2.0,2.0,PHX,ATL,0.0,0.0,1,0,20.0,18.0,0.0,0.0
0,2.0,1.0,4.0,3.0,8.0,5.0,0.0,0.0,3.0,3.0,MEM,MIA,0.0,0.0,1,0,20.0,23.0,0.0,0.0
0,0.0,0.0,3.0,2.0,6.0,5.0,2.0,1.0,3.0,3.0,BOS,POR,0.0,0.0,1,0,16.0,17.0,0.0,0.0
1,5.0,3.0,8.0,6.0,12.0,11.0,0.0,2.0,2.0,3.0,SAS,PHI,0.0,0.0,1,0,19.0,18.0,0.0,0.0
0,3.0,4.0,6.0,6.0,8.0,7.0,1.0,2.0,2.0,2.0,MIN,CHI,0.0,0.0,1,0,21.0,23.0,0.0,0.0
1,2.0,0.0,6.0,3.0,7.0,5.0,0.0,3.0,1.0,2.0,DEN,WAS,0.0,0.0,1,0,20.0,19.0,0.0,0.0
1,1.0,2.0,4.0,5.0,7.0,8.0,0.0,2.0,1.0,1.0,CHA,MIL,0.0,0.0,1,0,20.0,21.0,0.0,0.0
1,0.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,WAS,TOR,0.0,0.0,1,0,20.0,17.0,0.0,0.0
1,3.0,1.0,6.0,3.0,7.0,5.0,0.0,2.0,3.0,3.0,LAC,SAC,0.0,0.0,1,0,21.0,19.0,0.0,0.0
0,3.0,3.0,6.0,6.0,9.0,6.0,1.0,0.0,3.0,1.0,HOU,IND,0.0,0.0,1,0,19.0,23.0,0.0,0.0
1,2.0,4.0,4.0,8.0,5.0,10.0,0.0,1.0,1.0,1.0,MIA,DAL,0.0,0.0,1,0,24.0,21.0,0.0,0.0
0,2.0,5.0,3.0,9.0,7.0,10.0,1.0,3.0,2.0,2.0,MEM,NJN,0.0,0.0,1,0,21.0,22.0,0.0,0.0
1,0.0,3.0,2.0,6.0,6.0,8.0,3.0,0.0,2.0,2.0,BOS,DEN,0.0,0.0,1,0,17.0,21.0,0.0,0.0
0,2.0,3.0,5.0,5.0,8.0,7.0,2.0,2.0,2.0,12.0,MIN,OKC,0.0,0.0,1,0,22.0,19.0,0.0,0.0
1,4.0,5.0,7.0,9.0,8.0,12.0,3.0,0.0,2.0,2.0,DET,SAS,0.0,0.0,1,0,21.0,20.0,0.0,0.0
1,2.0,0.0,5.0,3.0,9.0,6.0,3.0,0.0,2.0,2.0,CLE,ORL,0.0,0.0,1,0,21.0,20.0,0.0,0.0
0,1.0,2.0,2.0,3.0,5.0,6.0,0.0,1.0,2.0,2.0,POR,UTA,0.0,0.0,1,0,18.0,19.0,0.0,0.0
1,3.0,2.0,6.0,6.0,11.0,9.0,2.0,1.0,2.0,2.0,GSW,ATL,0.0,0.0,1,0,21.0,19.0,0.0,0.0
1,2.0,3.0,5.0,6.0,9.0,8.0,2.0,4.0,1.0,2.0,HOU,NOH,0.0,0.0,1,0,20.0,23.0,0.0,0.0
1,2.0,1.0,4.0,2.0,6.0,5.0,1.0,3.0,2.0,1.0,PHX,SAC,0.0,0.0,1,0,21.0,20.0,0.0,0.0
1,4.0,1.0,6.0,5.0,8.0,8.0,1.0,0.0,2.0,2.0,LAC,CHA,0.0,0.0,1,0,22.0,21.0,0.0,0.0
0,2.0,2.0,5.0,4.0,7.0,9.0,0.0,0.0,2.0,5.0,MIL,NYK,0.0,0.0,1,0,22.0,19.0,0.0,0.0
0,2.0,2.0,5.0,4.0,8.0,7.0,0.0,2.0,1.0,1.0,ATL,UTA,0.0,0.0,1,0,20.0,20.0,0.0,0.0
1,4.0,4.0,7.0,6.0,10.0,7.0,0.0,1.0,2.0,2.0,DAL,IND,0.0,0.0,1,0,22.0,24.0,0.0,0.0
0,3.0,3.0,5.0,7.0,10.0,11.0,0.0,0.0,4.0,2.0,PHI,GSW,0.0,0.0,1,0,19.0,22.0,0.0,0.0
1,1.0,2.0,2.0,5.0,7.0,9.0,4.0,1.0,2.0,1.0,BOS,NYK,0.0,0.0,1,0,18.0,20.0,0.0,0.0
1,2.0,3.0,5.0,6.0,8.0,9.0,0.0,0.0,2.0,2.0,NOH,CLE,0.0,0.0,1,0,24.0,22.0,0.0,0.0
0,4.0,1.0,7.0,2.0,9.0,4.0,4.0,4.0,2.0,2.0,DET,SAC,0.0,0.0,1,0,22.0,21.0,0.0,0.0
0,1.0,5.0,2.0,10.0,5.0,11.0,1.0,4.0,2.0,2.0,POR,NJN,0.0,0.0,1,0,19.0,23.0,0.0,0.0
0,3.0,2.0,4.0,5.0,5.0,8.0,1.0,0.0,3.0,2.0,MIA,MIN,0.0,0.0,1,0,25.0,23.0,0.0,0.0
1,2.0,2.0,5.0,5.0,9.0,7.0,1.0,0.0,1.0,3.0,PHI,PHX,0.0,0.0,1,0,20.0,22.0,0.0,0.0
0,0.0,2.0,3.0,5.0,6.0,10.0,0.0,0.0,3.0,3.0,ORL,HOU,0.0,0.0,1,0,21.0,21.0,0.0,0.0
1,1.0,3.0,5.0,5.0,8.0,9.0,1.0,1.0,2.0,1.0,ATL,MIN,0.0,0.0,1,0,21.0,24.0,0.0,0.0
1,4.0,4.0,6.0,8.0,8.0,11.0,0.0,1.0,3.0,3.0,OKC,SAS,0.0,0.0,1,0,20.0,21.0,0.0,0.0
1,3.0,4.0,6.0,7.0,8.0,10.0,2.0,0.0,8.0,2.0,LAL,DAL,1.0,0.0,1,0,18.0,23.0,0.0,0.0
1,2.0,3.0,4.0,5.0,6.0,8.0,1.0,0.0,2.0,1.0,MIL,NOH,0.0,0.0,1,0,23.0,25.0,0.0,0.0
0,2.0,1.0,3.0,3.0,6.0,5.0,2.0,0.0,3.0,4.0,MEM,WAS,0.0,0.0,1,0,22.0,21.0,0.0,0.0
1,3.0,1.0,4.0,4.0,7.0,8.0,0.0,1.0,2.0,2.0,UTA,CHA,0.0,0.0,1,0,21.0,22.0,0.0,0.0
1,4.0,3.0,7.0,5.0,8.0,7.0,0.0,2.0,5.0,2.0,CHI,IND,0.0,0.0,1,0,24.0,25.0,0.0,0.0
0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,POR,TOR,0.0,0.0,1,0,20.0,18.0,0.0,0.0
0,2.0,2.0,2.0,5.0,7.0,8.0,5.0,1.0,2.0,2.0,BOS,CLE,0.0,0.0,1,0,19.0,23.0,0.0,0.0
0,4.0,3.0,7.0,6.0,11.0,8.0,0.0,1.0,2.0,4.0,GSW,DEN,0.0,0.0,1,0,23.0,22.0,0.0,0.0
0,2.0,3.0,4.0,4.0,6.0,7.0,2.0,3.0,1.0,1.0,MIL,IND,0.0,0.0,1,0,24.0,26.0,0.0,0.0
0,3.0,3.0,6.0,5.0,8.0,5.0,0.0,2.0,1.0,2.0,CLE,TOR,0.0,0.0,1,0,24.0,19.0,0.0,0.0
1,1.0,4.0,3.0,5.0,5.0,7.0,0.0,0.0,3.0,2.0,SAC,UTA,0.0,0.0,1,0,22.0,22.0,0.0,0.0
1,3.0,2.0,7.0,6.0,11.0,10.0,0.0,1.0,2.0,2.0,SAS,HOU,0.0,0.0,1,0,22.0,22.0,0.0,0.0
1,4.0,3.0,6.0,7.0,9.0,9.0,0.0,0.0,1.0,3.0,DEN,DET,0.0,0.0,1,0,23.0,23.0,0.0,0.0
0,2.0,2.0,3.0,5.0,6.0,8.0,0.0,2.0,2.0,3.0,WAS,NYK,0.0,0.0,1,0,22.0,21.0,0.0,0.0
0,2.0,3.0,5.0,6.0,8.0,10.0,2.0,1.0,2.0,2.0,ATL,DAL,0.0,0.0,1,0,22.0,24.0,0.0,0.0
0,1.0,2.0,4.0,3.0,7.0,5.0,0.0,0.0,2.0,2.0,CHA,MEM,0.0,0.0,1,0,23.0,23.0,0.0,0.0
1,0.0,2.0,3.0,5.0,5.0,8.0,1.0,1.0,2.0,2.0,ORL,NOH,0.0,0.0,1,0,22.0,26.0,0.0,0.0
1,2.0,4.0,4.0,6.0,7.0,9.0,0.0,0.0,2.0,4.0,PHX,LAC,0.0,0.0,1,0,23.0,23.0,0.0,0.0
1,1.0,5.0,1.0,8.0,3.0,8.0,3.0,0.0,2.0,2.0,POR,CHI,0.0,0.0,1,0,21.0,25.0,0.0,0.0
1,5.0,2.0,6.0,4.0,8.0,8.0,1.0,2.0,2.0,2.0,OKC,MIN,0.0,0.0,1,0,21.0,25.0,0.0,0.0
1,3.0,3.0,5.0,7.0,9.0,9.0,2.0,0.0,2.0,2.0,PHI,LAL,0.0,1.0,1,0,21.0,19.0,0.0,0.0
1,3.0,4.0,5.0,8.0,8.0,8.0,0.0,1.0,2.0,1.0,IND,CHI,0.0,0.0,1,0,27.0,26.0,0.0,0.0
0,2.0,1.0,4.0,2.0,7.0,4.0,0.0,0.0,1.0,1.0,MIN,POR,0.0,0.0,1,0,26.0,22.0,0.0,0.0
0,2.0,5.0,2.0,10.0,6.0,12.0,6.0,5.0,2.0,4.0,BOS,NJN,0.0,0.0,1,0,20.0,24.0,0.0,0.0
0,2.0,2.0,5.0,4.0,8.0,5.0,0.0,1.0,1.0,1.0,NYK,MEM,0.0,0.0,1,0,22.0,24.0,0.0,0.0
0,3.0,1.0,4.0,4.0,5.0,6.0,2.0,0.0,4.0,2.0,MIA,MIL,0.0,0.0,1,0,26.0,25.0,0.0,0.0
1,2.0,3.0,6.0,5.0,9.0,7.0,0.0,1.0,1.0,1.0,HOU,UTA,0.0,0.0,1,0,23.0,23.0,0.0,0.0
1,3.0,3.0,4.0,8.0,7.0,11.0,1.0,0.0,2.0,2.0,PHX,SAS,0.0,0.0,1,0,24.0,23.0,0.0,0.0
1,3.0,5.0,5.0,6.0,6.0,9.0,0.0,0.0,2.0,2.0,TOR,OKC,0.0,0.0,1,0,20.0,22.0,0.0,0.0
1,3.0,2.0,6.0,4.0,9.0,5.0,0.0,0.0,2.0,2.0,LAC,SAC,0.0,0.0,1,0,24.0,23.0,0.0,0.0
1,1.0,3.0,3.0,4.0,6.0,5.0,2.0,0.0,2.0,1.0,ORL,MIA,0.0,0.0,1,0,23.0,27.0,0.0,0.0
1,2.0,3.0,4.0,7.0,7.0,11.0,0.0,2.0,2.0,2.0,NOH,DAL,0.0,0.0,1,0,27.0,25.0,0.0,0.0
1,2.0,2.0,4.0,4.0,7.0,7.0,0.0,0.0,1.0,2.0,MIL,ATL,0.0,0.0,1,0,26.0,23.0,0.0,0.0
1,3.0,4.0,7.0,6.0,8.0,9.0,0.0,0.0,2.0,2.0,LAL,DEN,1.0,0.0,1,0,20.0,24.0,0.0,0.0
